expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-10-27,141868,579,4.4e-06,0.00284798
2026-11-24,393689,654,4.395e-06,0.008300700000000001
2026-12-28,40561,466,4.4e-06,0.0008303450000000003
2027-01-26,54383,364,4.45e-06,0.0014631149999999999
2027-02-23,28653,236,4.4e-06,0.000317325
2027-03-24,24871,240,4.45e-06,0.0005040149999999999
2027-04-27,3743,112,4.7e-06,0.00025379499999999996
2027-05-25,24379,139,4.5e-06,0.000286275
2027-06-24,134,13,4.5e-06,2.99999999999998e-07
2027-07-27,4933,22,4.37e-06,1.4600000000000021e-06
2027-08-26,683,11,4.575e-06,1.8499999999999908e-07
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-03-28,10,2,4.4e-06,0.0
2028-04-25,40,2,4.5e-06,0.0
2028-06-27,50,2,4.5e-06,0.0
2028-11-27,151,3,5e-06,0.0
